customerUniqueId,customerContractOneId,customerOneId,isParentOf,manufacturerOneId,manufacturerUniqueId,partNameCustomer,partNameManufacturer,partNumberCustomer,partNumberManufacturer,productionCountryCode,productionDateGmt,qualityAlert,qualityType,manufacturerContractOneId,uniqueId
Partner_00003_GRIS_1098,,Partner_00004_ZF,['Partner_ERROR_CP_4941'],Partner_00003_GRIS,Partner_00003_GRIS_1098,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-27,False,,,Partner_00003_GRIS_1098
Partner_00003_GRIS_1100,,Partner_00004_ZF,['Partner_ERROR_CP_4950'],Partner_00003_GRIS,Partner_00003_GRIS_1100,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-27,False,,,Partner_00003_GRIS_1100
Partner_00003_GRIS_1102,,Partner_00004_ZF,['Partner_ERROR_CP_4959'],Partner_00003_GRIS,Partner_00003_GRIS_1102,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-27,False,,,Partner_00003_GRIS_1102
Partner_00003_GRIS_1104,,Partner_00004_ZF,['Partner_ERROR_CP_4968'],Partner_00003_GRIS,Partner_00003_GRIS_1104,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-27,False,,,Partner_00003_GRIS_1104
Partner_00003_GRIS_1106,,Partner_00004_ZF,['Partner_ERROR_CP_4977'],Partner_00003_GRIS,Partner_00003_GRIS_1106,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-27,False,,,Partner_00003_GRIS_1106
Partner_00003_GRIS_1108,,Partner_00004_ZF,['Partner_ERROR_CP_4986'],Partner_00003_GRIS,Partner_00003_GRIS_1108,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-27,False,,,Partner_00003_GRIS_1108
Partner_00003_GRIS_1110,,Partner_00004_ZF,['Partner_ERROR_CP_4995'],Partner_00003_GRIS,Partner_00003_GRIS_1110,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-27,False,,,Partner_00003_GRIS_1110
Partner_00003_GRIS_1112,,Partner_00004_ZF,['Partner_ERROR_CP_5004'],Partner_00003_GRIS,Partner_00003_GRIS_1112,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-27,False,,,Partner_00003_GRIS_1112
Partner_00003_GRIS_1114,,Partner_00004_ZF,['Partner_ERROR_CP_5013'],Partner_00003_GRIS,Partner_00003_GRIS_1114,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-27,False,,,Partner_00003_GRIS_1114
Partner_00003_GRIS_1116,,Partner_00004_ZF,['Partner_ERROR_CP_5022'],Partner_00003_GRIS,Partner_00003_GRIS_1116,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-27,False,,,Partner_00003_GRIS_1116
Partner_00003_GRIS_1118,,Partner_00004_ZF,['Partner_ERROR_CP_5031'],Partner_00003_GRIS,Partner_00003_GRIS_1118,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-27,False,,,Partner_00003_GRIS_1118
Partner_00003_GRIS_1120,,Partner_00004_ZF,['Partner_ERROR_CP_5040'],Partner_00003_GRIS,Partner_00003_GRIS_1120,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-27,False,,,Partner_00003_GRIS_1120
Partner_00003_GRIS_1121,,Partner_00004_ZF,['Partner_ERROR_CP_5048'],Partner_00003_GRIS,Partner_00003_GRIS_1121,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-28,False,,,Partner_00003_GRIS_1121
Partner_00003_GRIS_1123,,Partner_00004_ZF,['Partner_ERROR_CP_5057'],Partner_00003_GRIS,Partner_00003_GRIS_1123,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-28,False,,,Partner_00003_GRIS_1123
Partner_00003_GRIS_1125,,Partner_00004_ZF,['Partner_ERROR_CP_5066'],Partner_00003_GRIS,Partner_00003_GRIS_1125,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-28,False,,,Partner_00003_GRIS_1125
Partner_00003_GRIS_1127,,Partner_00004_ZF,['Partner_ERROR_CP_5075'],Partner_00003_GRIS,Partner_00003_GRIS_1127,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-28,False,,,Partner_00003_GRIS_1127
Partner_00003_GRIS_1129,,Partner_00004_ZF,['Partner_ERROR_CP_5084'],Partner_00003_GRIS,Partner_00003_GRIS_1129,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-28,False,,,Partner_00003_GRIS_1129
Partner_00003_GRIS_1131,,Partner_00004_ZF,['Partner_ERROR_CP_5093'],Partner_00003_GRIS,Partner_00003_GRIS_1131,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-28,False,,,Partner_00003_GRIS_1131
Partner_00003_GRIS_1133,,Partner_00004_ZF,['Partner_ERROR_CP_5102'],Partner_00003_GRIS,Partner_00003_GRIS_1133,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-28,False,,,Partner_00003_GRIS_1133
Partner_00003_GRIS_1135,,Partner_00004_ZF,['Partner_ERROR_CP_5111'],Partner_00003_GRIS,Partner_00003_GRIS_1135,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-28,False,,,Partner_00003_GRIS_1135
Partner_00003_GRIS_1137,,Partner_00004_ZF,['Partner_ERROR_CP_5120'],Partner_00003_GRIS,Partner_00003_GRIS_1137,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-28,False,,,Partner_00003_GRIS_1137
Partner_00003_GRIS_1139,,Partner_00004_ZF,['Partner_ERROR_CP_5129'],Partner_00003_GRIS,Partner_00003_GRIS_1139,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-28,False,,,Partner_00003_GRIS_1139
Partner_00003_GRIS_1141,,Partner_00004_ZF,['Partner_ERROR_CP_5138'],Partner_00003_GRIS,Partner_00003_GRIS_1141,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-28,False,,,Partner_00003_GRIS_1141
Partner_00003_GRIS_1143,,Partner_00004_ZF,['Partner_ERROR_CP_5147'],Partner_00003_GRIS,Partner_00003_GRIS_1143,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-28,False,,,Partner_00003_GRIS_1143
Partner_00003_GRIS_1145,,Partner_00004_ZF,['Partner_ERROR_CP_5156'],Partner_00003_GRIS,Partner_00003_GRIS_1145,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-28,False,,,Partner_00003_GRIS_1145
Partner_00003_GRIS_1147,,Partner_00004_ZF,['Partner_ERROR_CP_5165'],Partner_00003_GRIS,Partner_00003_GRIS_1147,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-28,False,,,Partner_00003_GRIS_1147
Partner_00003_GRIS_1149,,Partner_00004_ZF,['Partner_ERROR_CP_5174'],Partner_00003_GRIS,Partner_00003_GRIS_1149,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-28,False,,,Partner_00003_GRIS_1149
Partner_00003_GRIS_1151,,Partner_00004_ZF,['Partner_ERROR_CP_5183'],Partner_00003_GRIS,Partner_00003_GRIS_1151,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-28,False,,,Partner_00003_GRIS_1151
Partner_00003_GRIS_1153,,Partner_00004_ZF,['Partner_ERROR_CP_5192'],Partner_00003_GRIS,Partner_00003_GRIS_1153,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-28,False,,,Partner_00003_GRIS_1153
Partner_00003_GRIS_1155,,Partner_00004_ZF,['Partner_ERROR_CP_5201'],Partner_00003_GRIS,Partner_00003_GRIS_1155,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-28,False,,,Partner_00003_GRIS_1155
Partner_00003_GRIS_1157,,Partner_00004_ZF,['Partner_ERROR_CP_5210'],Partner_00003_GRIS,Partner_00003_GRIS_1157,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-28,False,,,Partner_00003_GRIS_1157
Partner_00003_GRIS_1159,,Partner_00004_ZF,['Partner_ERROR_CP_5219'],Partner_00003_GRIS,Partner_00003_GRIS_1159,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-28,False,,,Partner_00003_GRIS_1159
Partner_00003_GRIS_1122,,Partner_00004_ZF,['Partner_ERROR_CP_5049'],Partner_00003_GRIS,Partner_00003_GRIS_1122,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-28,False,,,Partner_00003_GRIS_1122
Partner_00003_GRIS_1124,,Partner_00004_ZF,['Partner_ERROR_CP_5058'],Partner_00003_GRIS,Partner_00003_GRIS_1124,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-28,False,,,Partner_00003_GRIS_1124
Partner_00003_GRIS_1126,,Partner_00004_ZF,['Partner_ERROR_CP_5067'],Partner_00003_GRIS,Partner_00003_GRIS_1126,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-28,False,,,Partner_00003_GRIS_1126
Partner_00003_GRIS_1128,,Partner_00004_ZF,['Partner_ERROR_CP_5076'],Partner_00003_GRIS,Partner_00003_GRIS_1128,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-28,False,,,Partner_00003_GRIS_1128
Partner_00003_GRIS_1130,,Partner_00004_ZF,['Partner_ERROR_CP_5085'],Partner_00003_GRIS,Partner_00003_GRIS_1130,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-28,False,,,Partner_00003_GRIS_1130
Partner_00003_GRIS_1132,,Partner_00004_ZF,['Partner_ERROR_CP_5094'],Partner_00003_GRIS,Partner_00003_GRIS_1132,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-28,False,,,Partner_00003_GRIS_1132
Partner_00003_GRIS_1134,,Partner_00004_ZF,['Partner_ERROR_CP_5103'],Partner_00003_GRIS,Partner_00003_GRIS_1134,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-28,False,,,Partner_00003_GRIS_1134
Partner_00003_GRIS_1136,,Partner_00004_ZF,['Partner_ERROR_CP_5112'],Partner_00003_GRIS,Partner_00003_GRIS_1136,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-28,False,,,Partner_00003_GRIS_1136
Partner_00003_GRIS_1138,,Partner_00004_ZF,['Partner_ERROR_CP_5121'],Partner_00003_GRIS,Partner_00003_GRIS_1138,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-28,False,,,Partner_00003_GRIS_1138
Partner_00003_GRIS_1140,,Partner_00004_ZF,['Partner_ERROR_CP_5130'],Partner_00003_GRIS,Partner_00003_GRIS_1140,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-28,False,,,Partner_00003_GRIS_1140
Partner_00003_GRIS_1142,,Partner_00004_ZF,['Partner_ERROR_CP_5139'],Partner_00003_GRIS,Partner_00003_GRIS_1142,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-28,False,,,Partner_00003_GRIS_1142
Partner_00003_GRIS_1144,,Partner_00004_ZF,['Partner_ERROR_CP_5148'],Partner_00003_GRIS,Partner_00003_GRIS_1144,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-28,False,,,Partner_00003_GRIS_1144
Partner_00003_GRIS_1146,,Partner_00004_ZF,['Partner_ERROR_CP_5157'],Partner_00003_GRIS,Partner_00003_GRIS_1146,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-28,False,,,Partner_00003_GRIS_1146
Partner_00003_GRIS_1148,,Partner_00004_ZF,['Partner_ERROR_CP_5166'],Partner_00003_GRIS,Partner_00003_GRIS_1148,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-28,False,,,Partner_00003_GRIS_1148
Partner_00003_GRIS_1150,,Partner_00004_ZF,['Partner_ERROR_CP_5175'],Partner_00003_GRIS,Partner_00003_GRIS_1150,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-28,False,,,Partner_00003_GRIS_1150
Partner_00003_GRIS_1152,,Partner_00004_ZF,['Partner_ERROR_CP_5184'],Partner_00003_GRIS,Partner_00003_GRIS_1152,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-28,False,,,Partner_00003_GRIS_1152
Partner_00003_GRIS_1154,,Partner_00004_ZF,['Partner_ERROR_CP_5193'],Partner_00003_GRIS,Partner_00003_GRIS_1154,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-28,False,,,Partner_00003_GRIS_1154
Partner_00003_GRIS_1156,,Partner_00004_ZF,['Partner_ERROR_CP_5202'],Partner_00003_GRIS,Partner_00003_GRIS_1156,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-28,False,,,Partner_00003_GRIS_1156
Partner_00003_GRIS_1158,,Partner_00004_ZF,['Partner_ERROR_CP_5211'],Partner_00003_GRIS,Partner_00003_GRIS_1158,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-28,False,,,Partner_00003_GRIS_1158
Partner_00003_GRIS_1160,,Partner_00004_ZF,['Partner_ERROR_CP_5220'],Partner_00003_GRIS,Partner_00003_GRIS_1160,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-28,False,,,Partner_00003_GRIS_1160
Partner_00003_GRIS_1161,,Partner_00004_ZF,['Partner_ERROR_CP_5228'],Partner_00003_GRIS,Partner_00003_GRIS_1161,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-29,False,,,Partner_00003_GRIS_1161
Partner_00003_GRIS_1163,,Partner_00004_ZF,['Partner_ERROR_CP_5237'],Partner_00003_GRIS,Partner_00003_GRIS_1163,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-29,False,,,Partner_00003_GRIS_1163
Partner_00003_GRIS_1165,,Partner_00004_ZF,['Partner_ERROR_CP_5246'],Partner_00003_GRIS,Partner_00003_GRIS_1165,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-29,False,,,Partner_00003_GRIS_1165
Partner_00003_GRIS_1167,,Partner_00004_ZF,['Partner_ERROR_CP_5255'],Partner_00003_GRIS,Partner_00003_GRIS_1167,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-29,False,,,Partner_00003_GRIS_1167
Partner_00003_GRIS_1169,,Partner_00004_ZF,['Partner_ERROR_CP_5264'],Partner_00003_GRIS,Partner_00003_GRIS_1169,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-29,False,,,Partner_00003_GRIS_1169
Partner_00003_GRIS_1171,,Partner_00004_ZF,['Partner_ERROR_CP_5273'],Partner_00003_GRIS,Partner_00003_GRIS_1171,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-29,False,,,Partner_00003_GRIS_1171
Partner_00003_GRIS_1173,,Partner_00004_ZF,['Partner_ERROR_CP_5282'],Partner_00003_GRIS,Partner_00003_GRIS_1173,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-29,False,,,Partner_00003_GRIS_1173
Partner_00003_GRIS_1175,,Partner_00004_ZF,['Partner_ERROR_CP_5291'],Partner_00003_GRIS,Partner_00003_GRIS_1175,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-29,False,,,Partner_00003_GRIS_1175
Partner_00003_GRIS_1177,,Partner_00004_ZF,['Partner_ERROR_CP_5300'],Partner_00003_GRIS,Partner_00003_GRIS_1177,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-29,False,,,Partner_00003_GRIS_1177
Partner_00003_GRIS_1179,,Partner_00004_ZF,['Partner_ERROR_CP_5309'],Partner_00003_GRIS,Partner_00003_GRIS_1179,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-29,False,,,Partner_00003_GRIS_1179
Partner_00003_GRIS_1181,,Partner_00004_ZF,['Partner_ERROR_CP_5318'],Partner_00003_GRIS,Partner_00003_GRIS_1181,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-29,False,,,Partner_00003_GRIS_1181
Partner_00003_GRIS_1183,,Partner_00004_ZF,['Partner_ERROR_CP_5327'],Partner_00003_GRIS,Partner_00003_GRIS_1183,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-29,False,,,Partner_00003_GRIS_1183
Partner_00003_GRIS_1185,,Partner_00004_ZF,['Partner_ERROR_CP_5336'],Partner_00003_GRIS,Partner_00003_GRIS_1185,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-29,False,,,Partner_00003_GRIS_1185
Partner_00003_GRIS_1187,,Partner_00004_ZF,['Partner_ERROR_CP_5345'],Partner_00003_GRIS,Partner_00003_GRIS_1187,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-29,False,,,Partner_00003_GRIS_1187
Partner_00003_GRIS_1189,,Partner_00004_ZF,['Partner_ERROR_CP_5354'],Partner_00003_GRIS,Partner_00003_GRIS_1189,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-29,False,,,Partner_00003_GRIS_1189
Partner_00003_GRIS_1191,,Partner_00004_ZF,['Partner_ERROR_CP_5363'],Partner_00003_GRIS,Partner_00003_GRIS_1191,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-29,False,,,Partner_00003_GRIS_1191
Partner_00003_GRIS_1193,,Partner_00004_ZF,['Partner_ERROR_CP_5372'],Partner_00003_GRIS,Partner_00003_GRIS_1193,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-29,False,,,Partner_00003_GRIS_1193
Partner_00003_GRIS_1195,,Partner_00004_ZF,['Partner_ERROR_CP_5381'],Partner_00003_GRIS,Partner_00003_GRIS_1195,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-29,False,,,Partner_00003_GRIS_1195
Partner_00003_GRIS_1197,,Partner_00004_ZF,['Partner_ERROR_CP_5390'],Partner_00003_GRIS,Partner_00003_GRIS_1197,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-29,False,,,Partner_00003_GRIS_1197
Partner_00003_GRIS_1199,,Partner_00004_ZF,['Partner_ERROR_CP_5399'],Partner_00003_GRIS,Partner_00003_GRIS_1199,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-29,False,,,Partner_00003_GRIS_1199
Partner_00003_GRIS_1162,,Partner_00004_ZF,['Partner_ERROR_CP_5229'],Partner_00003_GRIS,Partner_00003_GRIS_1162,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-29,False,,,Partner_00003_GRIS_1162
Partner_00003_GRIS_1164,,Partner_00004_ZF,['Partner_ERROR_CP_5238'],Partner_00003_GRIS,Partner_00003_GRIS_1164,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-29,False,,,Partner_00003_GRIS_1164
Partner_00003_GRIS_1166,,Partner_00004_ZF,['Partner_ERROR_CP_5247'],Partner_00003_GRIS,Partner_00003_GRIS_1166,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-29,False,,,Partner_00003_GRIS_1166
Partner_00003_GRIS_1168,,Partner_00004_ZF,['Partner_ERROR_CP_5256'],Partner_00003_GRIS,Partner_00003_GRIS_1168,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-29,False,,,Partner_00003_GRIS_1168
Partner_00003_GRIS_1170,,Partner_00004_ZF,['Partner_ERROR_CP_5265'],Partner_00003_GRIS,Partner_00003_GRIS_1170,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-29,False,,,Partner_00003_GRIS_1170
Partner_00003_GRIS_1172,,Partner_00004_ZF,['Partner_ERROR_CP_5274'],Partner_00003_GRIS,Partner_00003_GRIS_1172,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-29,False,,,Partner_00003_GRIS_1172
Partner_00003_GRIS_1174,,Partner_00004_ZF,['Partner_ERROR_CP_5283'],Partner_00003_GRIS,Partner_00003_GRIS_1174,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-29,False,,,Partner_00003_GRIS_1174
Partner_00003_GRIS_1176,,Partner_00004_ZF,['Partner_ERROR_CP_5292'],Partner_00003_GRIS,Partner_00003_GRIS_1176,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-29,False,,,Partner_00003_GRIS_1176
Partner_00003_GRIS_1178,,Partner_00004_ZF,['Partner_ERROR_CP_5301'],Partner_00003_GRIS,Partner_00003_GRIS_1178,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-29,False,,,Partner_00003_GRIS_1178
Partner_00003_GRIS_1180,,Partner_00004_ZF,['Partner_ERROR_CP_5310'],Partner_00003_GRIS,Partner_00003_GRIS_1180,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-29,False,,,Partner_00003_GRIS_1180
Partner_00003_GRIS_1182,,Partner_00004_ZF,['Partner_ERROR_CP_5319'],Partner_00003_GRIS,Partner_00003_GRIS_1182,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-29,False,,,Partner_00003_GRIS_1182
Partner_00003_GRIS_1184,,Partner_00004_ZF,['Partner_ERROR_CP_5328'],Partner_00003_GRIS,Partner_00003_GRIS_1184,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-29,False,,,Partner_00003_GRIS_1184
Partner_00003_GRIS_1186,,Partner_00004_ZF,['Partner_ERROR_CP_5337'],Partner_00003_GRIS,Partner_00003_GRIS_1186,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-29,False,,,Partner_00003_GRIS_1186
Partner_00003_GRIS_1188,,Partner_00004_ZF,['Partner_ERROR_CP_5346'],Partner_00003_GRIS,Partner_00003_GRIS_1188,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-29,False,,,Partner_00003_GRIS_1188
Partner_00003_GRIS_1190,,Partner_00004_ZF,['Partner_ERROR_CP_5355'],Partner_00003_GRIS,Partner_00003_GRIS_1190,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-29,False,,,Partner_00003_GRIS_1190
Partner_00003_GRIS_1192,,Partner_00004_ZF,['Partner_ERROR_CP_5364'],Partner_00003_GRIS,Partner_00003_GRIS_1192,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-29,False,,,Partner_00003_GRIS_1192
Partner_00003_GRIS_1194,,Partner_00004_ZF,['Partner_ERROR_CP_5373'],Partner_00003_GRIS,Partner_00003_GRIS_1194,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-29,False,,,Partner_00003_GRIS_1194
Partner_00003_GRIS_1196,,Partner_00004_ZF,['Partner_ERROR_CP_5382'],Partner_00003_GRIS,Partner_00003_GRIS_1196,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-29,False,,,Partner_00003_GRIS_1196
Partner_00003_GRIS_1198,,Partner_00004_ZF,['Partner_ERROR_CP_5391'],Partner_00003_GRIS,Partner_00003_GRIS_1198,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-29,False,,,Partner_00003_GRIS_1198
Partner_00003_GRIS_1200,,Partner_00004_ZF,['Partner_ERROR_CP_5400'],Partner_00003_GRIS,Partner_00003_GRIS_1200,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-29,False,,,Partner_00003_GRIS_1200
Partner_00003_GRIS_1201,,Partner_00004_ZF,['Partner_ERROR_CP_5408'],Partner_00003_GRIS,Partner_00003_GRIS_1201,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-30,False,,,Partner_00003_GRIS_1201
Partner_00003_GRIS_1203,,Partner_00004_ZF,['Partner_ERROR_CP_5417'],Partner_00003_GRIS,Partner_00003_GRIS_1203,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-30,False,,,Partner_00003_GRIS_1203
Partner_00003_GRIS_1205,,Partner_00004_ZF,['Partner_ERROR_CP_5426'],Partner_00003_GRIS,Partner_00003_GRIS_1205,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-30,False,,,Partner_00003_GRIS_1205
Partner_00003_GRIS_1207,,Partner_00004_ZF,['Partner_ERROR_CP_5435'],Partner_00003_GRIS,Partner_00003_GRIS_1207,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-30,False,,,Partner_00003_GRIS_1207
Partner_00003_GRIS_1209,,Partner_00004_ZF,['Partner_ERROR_CP_5444'],Partner_00003_GRIS,Partner_00003_GRIS_1209,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-30,False,,,Partner_00003_GRIS_1209
Partner_00003_GRIS_1211,,Partner_00004_ZF,['Partner_ERROR_CP_5453'],Partner_00003_GRIS,Partner_00003_GRIS_1211,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-30,False,,,Partner_00003_GRIS_1211
Partner_00003_GRIS_1213,,Partner_00004_ZF,['Partner_ERROR_CP_5462'],Partner_00003_GRIS,Partner_00003_GRIS_1213,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-30,False,,,Partner_00003_GRIS_1213
Partner_00003_GRIS_1215,,Partner_00004_ZF,['Partner_ERROR_CP_5471'],Partner_00003_GRIS,Partner_00003_GRIS_1215,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-30,False,,,Partner_00003_GRIS_1215
Partner_00003_GRIS_1217,,Partner_00004_ZF,['Partner_ERROR_CP_5480'],Partner_00003_GRIS,Partner_00003_GRIS_1217,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-30,False,,,Partner_00003_GRIS_1217
Partner_00003_GRIS_1219,,Partner_00004_ZF,['Partner_ERROR_CP_5489'],Partner_00003_GRIS,Partner_00003_GRIS_1219,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-30,False,,,Partner_00003_GRIS_1219
Partner_00003_GRIS_1221,,Partner_00004_ZF,['Partner_ERROR_CP_5498'],Partner_00003_GRIS,Partner_00003_GRIS_1221,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-30,False,,,Partner_00003_GRIS_1221
Partner_00003_GRIS_1223,,Partner_00004_ZF,['Partner_ERROR_CP_5507'],Partner_00003_GRIS,Partner_00003_GRIS_1223,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-30,False,,,Partner_00003_GRIS_1223
Partner_00003_GRIS_1225,,Partner_00004_ZF,['Partner_ERROR_CP_5516'],Partner_00003_GRIS,Partner_00003_GRIS_1225,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-30,False,,,Partner_00003_GRIS_1225
Partner_00003_GRIS_1227,,Partner_00004_ZF,['Partner_ERROR_CP_5525'],Partner_00003_GRIS,Partner_00003_GRIS_1227,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-30,False,,,Partner_00003_GRIS_1227
Partner_00003_GRIS_1229,,Partner_00004_ZF,['Partner_ERROR_CP_5534'],Partner_00003_GRIS,Partner_00003_GRIS_1229,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-30,False,,,Partner_00003_GRIS_1229
Partner_00003_GRIS_1231,,Partner_00004_ZF,['Partner_ERROR_CP_5543'],Partner_00003_GRIS,Partner_00003_GRIS_1231,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-30,False,,,Partner_00003_GRIS_1231
Partner_00003_GRIS_1233,,Partner_00004_ZF,['Partner_ERROR_CP_5552'],Partner_00003_GRIS,Partner_00003_GRIS_1233,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-30,False,,,Partner_00003_GRIS_1233
Partner_00003_GRIS_1235,,Partner_00004_ZF,['Partner_ERROR_CP_5561'],Partner_00003_GRIS,Partner_00003_GRIS_1235,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-30,False,,,Partner_00003_GRIS_1235
Partner_00003_GRIS_1237,,Partner_00004_ZF,['Partner_ERROR_CP_5570'],Partner_00003_GRIS,Partner_00003_GRIS_1237,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-30,False,,,Partner_00003_GRIS_1237
