customerUniqueId,customerContractOneId,customerOneId,isParentOf,manufacturerOneId,manufacturerUniqueId,partNameCustomer,partNameManufacturer,partNumberCustomer,partNumberManufacturer,productionCountryCode,productionDateGmt,qualityAlert,qualityType,manufacturerContractOneId,uniqueId
Partner_00002_BILSTEIN_1078,,Partner_00004_ZF,['Partner_ERROR_CP_4849'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1078,Valve,Valve,18592,18592,DE,2021-06-27,False,,,Partner_00002_BILSTEIN_1078
Partner_00002_BILSTEIN_1080,,Partner_00004_ZF,['Partner_ERROR_CP_4858'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1080,Valve,Valve,18592,18592,DE,2021-06-27,False,,,Partner_00002_BILSTEIN_1080
Partner_00002_BILSTEIN_1081,,Partner_00004_ZF,['Partner_ERROR_CP_4866'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1081,Valve,Valve,18592,18592,DE,2021-06-28,False,,,Partner_00002_BILSTEIN_1081
Partner_00002_BILSTEIN_1083,,Partner_00004_ZF,['Partner_ERROR_CP_4875'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1083,Valve,Valve,18592,18592,DE,2021-06-28,False,,,Partner_00002_BILSTEIN_1083
Partner_00002_BILSTEIN_1085,,Partner_00004_ZF,['Partner_ERROR_CP_4884'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1085,Valve,Valve,18592,18592,DE,2021-06-28,False,,,Partner_00002_BILSTEIN_1085
Partner_00002_BILSTEIN_1087,,Partner_00004_ZF,['Partner_ERROR_CP_4893'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1087,Valve,Valve,18592,18592,DE,2021-06-28,False,,,Partner_00002_BILSTEIN_1087
Partner_00002_BILSTEIN_1089,,Partner_00004_ZF,['Partner_ERROR_CP_4902'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1089,Valve,Valve,18592,18592,DE,2021-06-28,False,,,Partner_00002_BILSTEIN_1089
Partner_00002_BILSTEIN_1091,,Partner_00004_ZF,['Partner_ERROR_CP_4911'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1091,Valve,Valve,18592,18592,DE,2021-06-28,False,,,Partner_00002_BILSTEIN_1091
Partner_00002_BILSTEIN_1093,,Partner_00004_ZF,['Partner_ERROR_CP_4920'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1093,Valve,Valve,18592,18592,DE,2021-06-28,False,,,Partner_00002_BILSTEIN_1093
Partner_00002_BILSTEIN_1095,,Partner_00004_ZF,['Partner_ERROR_CP_4929'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1095,Valve,Valve,18592,18592,DE,2021-06-28,False,,,Partner_00002_BILSTEIN_1095
Partner_00002_BILSTEIN_1097,,Partner_00004_ZF,['Partner_ERROR_CP_4938'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1097,Valve,Valve,18592,18592,DE,2021-06-28,False,,,Partner_00002_BILSTEIN_1097
Partner_00002_BILSTEIN_1099,,Partner_00004_ZF,['Partner_ERROR_CP_4947'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1099,Valve,Valve,18592,18592,DE,2021-06-28,False,,,Partner_00002_BILSTEIN_1099
Partner_00002_BILSTEIN_1101,,Partner_00004_ZF,['Partner_ERROR_CP_4956'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1101,Valve,Valve,18592,18592,DE,2021-06-28,False,,,Partner_00002_BILSTEIN_1101
Partner_00002_BILSTEIN_1103,,Partner_00004_ZF,['Partner_ERROR_CP_4965'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1103,Valve,Valve,18592,18592,DE,2021-06-28,False,,,Partner_00002_BILSTEIN_1103
Partner_00002_BILSTEIN_1105,,Partner_00004_ZF,['Partner_ERROR_CP_4974'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1105,Valve,Valve,18592,18592,DE,2021-06-28,False,,,Partner_00002_BILSTEIN_1105
Partner_00002_BILSTEIN_1107,,Partner_00004_ZF,['Partner_ERROR_CP_4983'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1107,Valve,Valve,18592,18592,DE,2021-06-28,False,,,Partner_00002_BILSTEIN_1107
Partner_00002_BILSTEIN_1109,,Partner_00004_ZF,['Partner_ERROR_CP_4992'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1109,Valve,Valve,18592,18592,DE,2021-06-28,False,,,Partner_00002_BILSTEIN_1109
Partner_00002_BILSTEIN_1111,,Partner_00004_ZF,['Partner_ERROR_CP_5001'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1111,Valve,Valve,18592,18592,DE,2021-06-28,False,,,Partner_00002_BILSTEIN_1111
Partner_00002_BILSTEIN_1113,,Partner_00004_ZF,['Partner_ERROR_CP_5010'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1113,Valve,Valve,18592,18592,DE,2021-06-28,False,,,Partner_00002_BILSTEIN_1113
Partner_00002_BILSTEIN_1115,,Partner_00004_ZF,['Partner_ERROR_CP_5019'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1115,Valve,Valve,18592,18592,DE,2021-06-28,False,,,Partner_00002_BILSTEIN_1115
Partner_00002_BILSTEIN_1117,,Partner_00004_ZF,['Partner_ERROR_CP_5028'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1117,Valve,Valve,18592,18592,DE,2021-06-28,False,,,Partner_00002_BILSTEIN_1117
Partner_00002_BILSTEIN_1119,,Partner_00004_ZF,['Partner_ERROR_CP_5037'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1119,Valve,Valve,18592,18592,DE,2021-06-28,False,,,Partner_00002_BILSTEIN_1119
Partner_00002_BILSTEIN_1082,,Partner_00004_ZF,['Partner_ERROR_CP_4867'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1082,Valve,Valve,18592,18592,DE,2021-06-28,False,,,Partner_00002_BILSTEIN_1082
Partner_00002_BILSTEIN_1084,,Partner_00004_ZF,['Partner_ERROR_CP_4876'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1084,Valve,Valve,18592,18592,DE,2021-06-28,False,,,Partner_00002_BILSTEIN_1084
Partner_00002_BILSTEIN_1086,,Partner_00004_ZF,['Partner_ERROR_CP_4885'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1086,Valve,Valve,18592,18592,DE,2021-06-28,False,,,Partner_00002_BILSTEIN_1086
Partner_00002_BILSTEIN_1088,,Partner_00004_ZF,['Partner_ERROR_CP_4894'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1088,Valve,Valve,18592,18592,DE,2021-06-28,False,,,Partner_00002_BILSTEIN_1088
Partner_00002_BILSTEIN_1090,,Partner_00004_ZF,['Partner_ERROR_CP_4903'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1090,Valve,Valve,18592,18592,DE,2021-06-28,False,,,Partner_00002_BILSTEIN_1090
Partner_00002_BILSTEIN_1092,,Partner_00004_ZF,['Partner_ERROR_CP_4912'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1092,Valve,Valve,18592,18592,DE,2021-06-28,False,,,Partner_00002_BILSTEIN_1092
Partner_00002_BILSTEIN_1094,,Partner_00004_ZF,['Partner_ERROR_CP_4921'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1094,Valve,Valve,18592,18592,DE,2021-06-28,False,,,Partner_00002_BILSTEIN_1094
Partner_00002_BILSTEIN_1096,,Partner_00004_ZF,['Partner_ERROR_CP_4930'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1096,Valve,Valve,18592,18592,DE,2021-06-28,False,,,Partner_00002_BILSTEIN_1096
Partner_00002_BILSTEIN_1098,,Partner_00004_ZF,['Partner_ERROR_CP_4939'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1098,Valve,Valve,18592,18592,DE,2021-06-28,False,,,Partner_00002_BILSTEIN_1098
Partner_00002_BILSTEIN_1100,,Partner_00004_ZF,['Partner_ERROR_CP_4948'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1100,Valve,Valve,18592,18592,DE,2021-06-28,False,,,Partner_00002_BILSTEIN_1100
Partner_00002_BILSTEIN_1102,,Partner_00004_ZF,['Partner_ERROR_CP_4957'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1102,Valve,Valve,18592,18592,DE,2021-06-28,False,,,Partner_00002_BILSTEIN_1102
Partner_00002_BILSTEIN_1104,,Partner_00004_ZF,['Partner_ERROR_CP_4966'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1104,Valve,Valve,18592,18592,DE,2021-06-28,False,,,Partner_00002_BILSTEIN_1104
Partner_00002_BILSTEIN_1106,,Partner_00004_ZF,['Partner_ERROR_CP_4975'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1106,Valve,Valve,18592,18592,DE,2021-06-28,False,,,Partner_00002_BILSTEIN_1106
Partner_00002_BILSTEIN_1108,,Partner_00004_ZF,['Partner_ERROR_CP_4984'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1108,Valve,Valve,18592,18592,DE,2021-06-28,False,,,Partner_00002_BILSTEIN_1108
Partner_00002_BILSTEIN_1110,,Partner_00004_ZF,['Partner_ERROR_CP_4993'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1110,Valve,Valve,18592,18592,DE,2021-06-28,False,,,Partner_00002_BILSTEIN_1110
Partner_00002_BILSTEIN_1112,,Partner_00004_ZF,['Partner_ERROR_CP_5002'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1112,Valve,Valve,18592,18592,DE,2021-06-28,False,,,Partner_00002_BILSTEIN_1112
Partner_00002_BILSTEIN_1114,,Partner_00004_ZF,['Partner_ERROR_CP_5011'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1114,Valve,Valve,18592,18592,DE,2021-06-28,False,,,Partner_00002_BILSTEIN_1114
Partner_00002_BILSTEIN_1116,,Partner_00004_ZF,['Partner_ERROR_CP_5020'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1116,Valve,Valve,18592,18592,DE,2021-06-28,False,,,Partner_00002_BILSTEIN_1116
Partner_00002_BILSTEIN_1118,,Partner_00004_ZF,['Partner_ERROR_CP_5029'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1118,Valve,Valve,18592,18592,DE,2021-06-28,False,,,Partner_00002_BILSTEIN_1118
Partner_00002_BILSTEIN_1120,,Partner_00004_ZF,['Partner_ERROR_CP_5038'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1120,Valve,Valve,18592,18592,DE,2021-06-28,False,,,Partner_00002_BILSTEIN_1120
Partner_00002_BILSTEIN_1121,,Partner_00004_ZF,['Partner_ERROR_CP_5046'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1121,Valve,Valve,18592,18592,DE,2021-06-29,False,,,Partner_00002_BILSTEIN_1121
Partner_00002_BILSTEIN_1123,,Partner_00004_ZF,['Partner_ERROR_CP_5055'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1123,Valve,Valve,18592,18592,DE,2021-06-29,False,,,Partner_00002_BILSTEIN_1123
Partner_00002_BILSTEIN_1125,,Partner_00004_ZF,['Partner_ERROR_CP_5064'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1125,Valve,Valve,18592,18592,DE,2021-06-29,False,,,Partner_00002_BILSTEIN_1125
Partner_00002_BILSTEIN_1127,,Partner_00004_ZF,['Partner_ERROR_CP_5073'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1127,Valve,Valve,18592,18592,DE,2021-06-29,False,,,Partner_00002_BILSTEIN_1127
Partner_00002_BILSTEIN_1129,,Partner_00004_ZF,['Partner_ERROR_CP_5082'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1129,Valve,Valve,18592,18592,DE,2021-06-29,False,,,Partner_00002_BILSTEIN_1129
Partner_00002_BILSTEIN_1131,,Partner_00004_ZF,['Partner_ERROR_CP_5091'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1131,Valve,Valve,18592,18592,DE,2021-06-29,False,,,Partner_00002_BILSTEIN_1131
Partner_00002_BILSTEIN_1133,,Partner_00004_ZF,['Partner_ERROR_CP_5100'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1133,Valve,Valve,18592,18592,DE,2021-06-29,False,,,Partner_00002_BILSTEIN_1133
Partner_00002_BILSTEIN_1135,,Partner_00004_ZF,['Partner_ERROR_CP_5109'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1135,Valve,Valve,18592,18592,DE,2021-06-29,False,,,Partner_00002_BILSTEIN_1135
Partner_00002_BILSTEIN_1137,,Partner_00004_ZF,['Partner_ERROR_CP_5118'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1137,Valve,Valve,18592,18592,DE,2021-06-29,False,,,Partner_00002_BILSTEIN_1137
Partner_00002_BILSTEIN_1139,,Partner_00004_ZF,['Partner_ERROR_CP_5127'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1139,Valve,Valve,18592,18592,DE,2021-06-29,False,,,Partner_00002_BILSTEIN_1139
Partner_00002_BILSTEIN_1141,,Partner_00004_ZF,['Partner_ERROR_CP_5136'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1141,Valve,Valve,18592,18592,DE,2021-06-29,False,,,Partner_00002_BILSTEIN_1141
Partner_00002_BILSTEIN_1143,,Partner_00004_ZF,['Partner_ERROR_CP_5145'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1143,Valve,Valve,18592,18592,DE,2021-06-29,False,,,Partner_00002_BILSTEIN_1143
Partner_00002_BILSTEIN_1145,,Partner_00004_ZF,['Partner_ERROR_CP_5154'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1145,Valve,Valve,18592,18592,DE,2021-06-29,False,,,Partner_00002_BILSTEIN_1145
Partner_00002_BILSTEIN_1147,,Partner_00004_ZF,['Partner_ERROR_CP_5163'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1147,Valve,Valve,18592,18592,DE,2021-06-29,False,,,Partner_00002_BILSTEIN_1147
Partner_00002_BILSTEIN_1149,,Partner_00004_ZF,['Partner_ERROR_CP_5172'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1149,Valve,Valve,18592,18592,DE,2021-06-29,False,,,Partner_00002_BILSTEIN_1149
Partner_00002_BILSTEIN_1151,,Partner_00004_ZF,['Partner_ERROR_CP_5181'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1151,Valve,Valve,18592,18592,DE,2021-06-29,False,,,Partner_00002_BILSTEIN_1151
Partner_00002_BILSTEIN_1153,,Partner_00004_ZF,['Partner_ERROR_CP_5190'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1153,Valve,Valve,18592,18592,DE,2021-06-29,False,,,Partner_00002_BILSTEIN_1153
Partner_00002_BILSTEIN_1155,,Partner_00004_ZF,['Partner_ERROR_CP_5199'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1155,Valve,Valve,18592,18592,DE,2021-06-29,False,,,Partner_00002_BILSTEIN_1155
Partner_00002_BILSTEIN_1157,,Partner_00004_ZF,['Partner_ERROR_CP_5208'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1157,Valve,Valve,18592,18592,DE,2021-06-29,False,,,Partner_00002_BILSTEIN_1157
Partner_00002_BILSTEIN_1159,,Partner_00004_ZF,['Partner_ERROR_CP_5217'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1159,Valve,Valve,18592,18592,DE,2021-06-29,False,,,Partner_00002_BILSTEIN_1159
Partner_00002_BILSTEIN_1122,,Partner_00004_ZF,['Partner_ERROR_CP_5047'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1122,Valve,Valve,18592,18592,DE,2021-06-29,False,,,Partner_00002_BILSTEIN_1122
Partner_00002_BILSTEIN_1124,,Partner_00004_ZF,['Partner_ERROR_CP_5056'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1124,Valve,Valve,18592,18592,DE,2021-06-29,False,,,Partner_00002_BILSTEIN_1124
Partner_00002_BILSTEIN_1126,,Partner_00004_ZF,['Partner_ERROR_CP_5065'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1126,Valve,Valve,18592,18592,DE,2021-06-29,False,,,Partner_00002_BILSTEIN_1126
Partner_00002_BILSTEIN_1128,,Partner_00004_ZF,['Partner_ERROR_CP_5074'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1128,Valve,Valve,18592,18592,DE,2021-06-29,False,,,Partner_00002_BILSTEIN_1128
Partner_00002_BILSTEIN_1130,,Partner_00004_ZF,['Partner_ERROR_CP_5083'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1130,Valve,Valve,18592,18592,DE,2021-06-29,False,,,Partner_00002_BILSTEIN_1130
Partner_00002_BILSTEIN_1132,,Partner_00004_ZF,['Partner_ERROR_CP_5092'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1132,Valve,Valve,18592,18592,DE,2021-06-29,False,,,Partner_00002_BILSTEIN_1132
Partner_00002_BILSTEIN_1134,,Partner_00004_ZF,['Partner_ERROR_CP_5101'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1134,Valve,Valve,18592,18592,DE,2021-06-29,False,,,Partner_00002_BILSTEIN_1134
Partner_00002_BILSTEIN_1136,,Partner_00004_ZF,['Partner_ERROR_CP_5110'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1136,Valve,Valve,18592,18592,DE,2021-06-29,False,,,Partner_00002_BILSTEIN_1136
Partner_00002_BILSTEIN_1138,,Partner_00004_ZF,['Partner_ERROR_CP_5119'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1138,Valve,Valve,18592,18592,DE,2021-06-29,False,,,Partner_00002_BILSTEIN_1138
Partner_00002_BILSTEIN_1140,,Partner_00004_ZF,['Partner_ERROR_CP_5128'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1140,Valve,Valve,18592,18592,DE,2021-06-29,False,,,Partner_00002_BILSTEIN_1140
Partner_00002_BILSTEIN_1142,,Partner_00004_ZF,['Partner_ERROR_CP_5137'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1142,Valve,Valve,18592,18592,DE,2021-06-29,False,,,Partner_00002_BILSTEIN_1142
Partner_00002_BILSTEIN_1144,,Partner_00004_ZF,['Partner_ERROR_CP_5146'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1144,Valve,Valve,18592,18592,DE,2021-06-29,False,,,Partner_00002_BILSTEIN_1144
Partner_00002_BILSTEIN_1146,,Partner_00004_ZF,['Partner_ERROR_CP_5155'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1146,Valve,Valve,18592,18592,DE,2021-06-29,False,,,Partner_00002_BILSTEIN_1146
Partner_00002_BILSTEIN_1148,,Partner_00004_ZF,['Partner_ERROR_CP_5164'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1148,Valve,Valve,18592,18592,DE,2021-06-29,False,,,Partner_00002_BILSTEIN_1148
Partner_00002_BILSTEIN_1150,,Partner_00004_ZF,['Partner_ERROR_CP_5173'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1150,Valve,Valve,18592,18592,DE,2021-06-29,False,,,Partner_00002_BILSTEIN_1150
Partner_00002_BILSTEIN_1152,,Partner_00004_ZF,['Partner_ERROR_CP_5182'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1152,Valve,Valve,18592,18592,DE,2021-06-29,False,,,Partner_00002_BILSTEIN_1152
Partner_00002_BILSTEIN_1154,,Partner_00004_ZF,['Partner_ERROR_CP_5191'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1154,Valve,Valve,18592,18592,DE,2021-06-29,False,,,Partner_00002_BILSTEIN_1154
Partner_00002_BILSTEIN_1156,,Partner_00004_ZF,['Partner_ERROR_CP_5200'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1156,Valve,Valve,18592,18592,DE,2021-06-29,False,,,Partner_00002_BILSTEIN_1156
Partner_00002_BILSTEIN_1158,,Partner_00004_ZF,['Partner_ERROR_CP_5209'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1158,Valve,Valve,18592,18592,DE,2021-06-29,False,,,Partner_00002_BILSTEIN_1158
Partner_00002_BILSTEIN_1160,,Partner_00004_ZF,['Partner_ERROR_CP_5218'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1160,Valve,Valve,18592,18592,DE,2021-06-29,False,,,Partner_00002_BILSTEIN_1160
Partner_00002_BILSTEIN_1161,,Partner_00004_ZF,['Partner_ERROR_CP_5226'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1161,Valve,Valve,18592,18592,DE,2021-06-30,False,,,Partner_00002_BILSTEIN_1161
Partner_00002_BILSTEIN_1163,,Partner_00004_ZF,['Partner_ERROR_CP_5235'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1163,Valve,Valve,18592,18592,DE,2021-06-30,False,,,Partner_00002_BILSTEIN_1163
Partner_00002_BILSTEIN_1165,,Partner_00004_ZF,['Partner_ERROR_CP_5244'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1165,Valve,Valve,18592,18592,DE,2021-06-30,False,,,Partner_00002_BILSTEIN_1165
Partner_00002_BILSTEIN_1167,,Partner_00004_ZF,['Partner_ERROR_CP_5253'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1167,Valve,Valve,18592,18592,DE,2021-06-30,False,,,Partner_00002_BILSTEIN_1167
Partner_00002_BILSTEIN_1169,,Partner_00004_ZF,['Partner_ERROR_CP_5262'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1169,Valve,Valve,18592,18592,DE,2021-06-30,False,,,Partner_00002_BILSTEIN_1169
Partner_00002_BILSTEIN_1171,,Partner_00004_ZF,['Partner_ERROR_CP_5271'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1171,Valve,Valve,18592,18592,DE,2021-06-30,False,,,Partner_00002_BILSTEIN_1171
Partner_00002_BILSTEIN_1173,,Partner_00004_ZF,['Partner_ERROR_CP_5280'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1173,Valve,Valve,18592,18592,DE,2021-06-30,False,,,Partner_00002_BILSTEIN_1173
Partner_00002_BILSTEIN_1175,,Partner_00004_ZF,['Partner_ERROR_CP_5289'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1175,Valve,Valve,18592,18592,DE,2021-06-30,False,,,Partner_00002_BILSTEIN_1175
Partner_00002_BILSTEIN_1177,,Partner_00004_ZF,['Partner_ERROR_CP_5298'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1177,Valve,Valve,18592,18592,DE,2021-06-30,False,,,Partner_00002_BILSTEIN_1177
Partner_00002_BILSTEIN_1179,,Partner_00004_ZF,['Partner_ERROR_CP_5307'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1179,Valve,Valve,18592,18592,DE,2021-06-30,False,,,Partner_00002_BILSTEIN_1179
Partner_00002_BILSTEIN_1181,,Partner_00004_ZF,['Partner_ERROR_CP_5316'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1181,Valve,Valve,18592,18592,DE,2021-06-30,False,,,Partner_00002_BILSTEIN_1181
Partner_00002_BILSTEIN_1183,,Partner_00004_ZF,['Partner_ERROR_CP_5325'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1183,Valve,Valve,18592,18592,DE,2021-06-30,False,,,Partner_00002_BILSTEIN_1183
Partner_00002_BILSTEIN_1185,,Partner_00004_ZF,['Partner_ERROR_CP_5334'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1185,Valve,Valve,18592,18592,DE,2021-06-30,False,,,Partner_00002_BILSTEIN_1185
Partner_00002_BILSTEIN_1187,,Partner_00004_ZF,['Partner_ERROR_CP_5343'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1187,Valve,Valve,18592,18592,DE,2021-06-30,False,,,Partner_00002_BILSTEIN_1187
Partner_00002_BILSTEIN_1189,,Partner_00004_ZF,['Partner_ERROR_CP_5352'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1189,Valve,Valve,18592,18592,DE,2021-06-30,False,,,Partner_00002_BILSTEIN_1189
Partner_00002_BILSTEIN_1191,,Partner_00004_ZF,['Partner_ERROR_CP_5361'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1191,Valve,Valve,18592,18592,DE,2021-06-30,False,,,Partner_00002_BILSTEIN_1191
Partner_00002_BILSTEIN_1193,,Partner_00004_ZF,['Partner_ERROR_CP_5370'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1193,Valve,Valve,18592,18592,DE,2021-06-30,False,,,Partner_00002_BILSTEIN_1193
Partner_00002_BILSTEIN_1195,,Partner_00004_ZF,['Partner_ERROR_CP_5379'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1195,Valve,Valve,18592,18592,DE,2021-06-30,False,,,Partner_00002_BILSTEIN_1195
Partner_00002_BILSTEIN_1197,,Partner_00004_ZF,['Partner_ERROR_CP_5388'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1197,Valve,Valve,18592,18592,DE,2021-06-30,False,,,Partner_00002_BILSTEIN_1197
Partner_00002_BILSTEIN_1199,,Partner_00004_ZF,['Partner_ERROR_CP_5397'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1199,Valve,Valve,18592,18592,DE,2021-06-30,False,,,Partner_00002_BILSTEIN_1199
Partner_00002_BILSTEIN_1162,,Partner_00004_ZF,['Partner_ERROR_CP_5227'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1162,Valve,Valve,18592,18592,DE,2021-06-30,False,,,Partner_00002_BILSTEIN_1162
Partner_00002_BILSTEIN_1164,,Partner_00004_ZF,['Partner_ERROR_CP_5236'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1164,Valve,Valve,18592,18592,DE,2021-06-30,False,,,Partner_00002_BILSTEIN_1164
Partner_00002_BILSTEIN_1166,,Partner_00004_ZF,['Partner_ERROR_CP_5245'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1166,Valve,Valve,18592,18592,DE,2021-06-30,False,,,Partner_00002_BILSTEIN_1166
Partner_00002_BILSTEIN_1168,,Partner_00004_ZF,['Partner_ERROR_CP_5254'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1168,Valve,Valve,18592,18592,DE,2021-06-30,False,,,Partner_00002_BILSTEIN_1168
Partner_00002_BILSTEIN_1170,,Partner_00004_ZF,['Partner_ERROR_CP_5263'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1170,Valve,Valve,18592,18592,DE,2021-06-30,False,,,Partner_00002_BILSTEIN_1170
Partner_00002_BILSTEIN_1172,,Partner_00004_ZF,['Partner_ERROR_CP_5272'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1172,Valve,Valve,18592,18592,DE,2021-06-30,False,,,Partner_00002_BILSTEIN_1172
Partner_00002_BILSTEIN_1174,,Partner_00004_ZF,['Partner_ERROR_CP_5281'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1174,Valve,Valve,18592,18592,DE,2021-06-30,False,,,Partner_00002_BILSTEIN_1174
Partner_00002_BILSTEIN_1176,,Partner_00004_ZF,['Partner_ERROR_CP_5290'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1176,Valve,Valve,18592,18592,DE,2021-06-30,False,,,Partner_00002_BILSTEIN_1176
